id,text,label
1459,សិល្បៈមានន័យ,POS
1460,ធ្វើបាបសត្វ,NEG
1461,រង់ចាំមិត្ត,NEU
1462,សហការល្អ,POS
1463,ឆ្លើយតបមិនច្បាស់,NEG
1464,ភ្លៀងធ្លាក់,NEU
1465,សំឡេងពីរោះ,POS
1466,គ្រោះថ្នាក់ចរាចរណ៍,NEG
1467,ធ្វើលំហាត់ប្រាណ,NEU
1468,អត់ធ្មត់ល្អ,POS
1469,សេវាយឺត,NEG
1470,ជួសជុលម៉ូតូ,NEU
1471,ខ្យល់បរិសុទ្ធ,POS
1472,មិនស្រួលខ្លួន,NEG
1473,ចំអិនអាហារ,NEU
1474,ផ្កាស្រស់ស្អាត,POS
1475,ក្មេងយំ,NEG
1476,ទស្សនាសារមន្ទីរ,NEU
1477,ប្រាក់ខែសមរម្យ,POS
1478,សរសេរកូដ,NEU
1479,តុបតែងស្អាត,POS
1480,ផ្សែងបារី,NEG
1481,ឆ្កែយាមផ្ទះ,NEU
1482,ក្តីស្រឡាញ់កម្លាំងចិត្ត,POS
1483,បាត់ឯកសារ,NEG
1484,លេងបាល់ទះឆ្នេរ,NEU
1485,ការ៉េមផ្អែម,POS
1486,ត្អូញត្អែរ,NEG
1487,រៀនកុំព្យូទ័រ,NEU
1488,សក្តានុពលខ្ពស់,POS
1489,រើសអើង,NEG
1490,អ្នកលក់ដូរ,NEU
1491,សេវាដឹកជញ្ជូនរហ័ស,POS
1492,ផ្លូវខូច,NEG
1493,អានរឿងនិទាន,NEU
1494,ព្រៃភ្នំស្អាត,POS
1495,គ្មានតម្លៃ,NEG
1496,ពិភាក្សាកម្សាន្ត,NEU
1497,តាំងចិត្តខ្ពស់,POS
1498,អាហារប្រៃ,NEG
1499,ដាំដើមឈើ,NEU
1500,បន្ទប់ធំទូលាយ,POS
1501,សម្តីគ្រោតគ្រាត,NEG
1502,បក្សីហើរ,NEU
1503,អំពើមានន័យ,POS
1504,ខឹងខ្លួនឯង,NEG
1505,ត្រួតពិនិត្យចរាចរណ៍,NEU
1506,រួសរាយរាក់ទាក់,POS
1507,បំពុលទឹក,NEG
1508,ញ៉ាំបាយព្រឹក,NEU
1509,គំនិតល្អប្រសើរ,POS
1510,ចាញ់ប្រៀប,NEG
1511,សិស្សពូកែ,NEU
1512,រស់នៅសាមញ្ញ,POS
1513,គ្មានអារម្មណ៍ធ្វើការ,NEG
1514,ជួសជុលដំបូល,NEU
1515,ចំណេញច្រើន,POS
1516,អាកប្បកិរិយាអាក្រក់,NEG
1517,លេងលោតអន្ទាក់,NEU
1518,ទំនិញយឺត,NEG
1519,ថែសួន,NEU
1520,តែឈ្ងុយឆ្ងាញ់,POS
1521,និយាយកុហក,NEG
1522,ទិញសម្លៀកបំពាក់,NEU
1523,បន្ទប់ស្អាត,POS
1524,បាត់ឱកាស,NEG
1525,លេងហ្គីតា,NEU
1526,រីករាយធ្វើការ,POS
1527,បង្ខិតបង្ខំ,NEG
1528,ធ្វើតេស្ត,NEU
1529,មោទនភាព,POS
1530,ផ្លូវស្ទះ,NEG
1531,គ្រូគណិត,NEU
1532,ចម្រៀងសម័យដើម,POS
1533,រិះគន់បាក់ទឹកចិត្ត,NEG
1534,ទេសភាពកោះរុង,POS
1535,សេវាក្រុមហ៊ុនអន់,NEG
1536,អានកាសែត,NEU
1537,គុយទាវឆ្ងាញ់,POS
1538,មេឃស្រឡះ,NEU
1539,បុគ្គលិកចេះជួយ,POS
1540,ទំនិញអន់,NEG
1541,ប្រមូលផលពោត,NEU
1542,របៀបរៀបរយល្អ,POS
1543,ម៉ាស៊ីនរំខាន,NEG
1544,រៀនគូររូប,NEU
1545,ពេញចិត្តការវះកាត់,POS
1546,ផ្លូវមានរន្ធ,NEG
1547,ដេរអាវ,NEU
1548,ចំណេះដឹងថ្មី,POS
1549,មិនផ្តល់តម្លៃ,NEG
1550,លេងបាល់បោះ,NEU
1551,អាកាសធាតុត្រជាក់,POS
1552,ខូចការងារ,NEG
1553,ថ្ងៃមានន័យ,POS
1554,រង់ចាំធនាគារ,NEG
1555,ទិញបន្លែ,NEU
1556,គួរឱ្យគោរព,POS
1557,គ្មានរសជាតិ,NEG
1558,ទៅលេងសួនសត្វ,NEU
1559,សៀកអស្ចារ្យ,POS
1560,ក្រអឺតក្រទម,NEG
1561,ក្មេងលេងដី,NEU
1562,ផាសុកភាព,POS
1563,បាត់បង់ប្រាក់,NEG
1564,សម្រួលចរាចរណ៍,NEU
1565,សប្បាយចិត្តទទួលកាដូ,POS
1566,បញ្ហាសុខភាព,NEG
1567,ឆ្កែដេកក្រោមម្លប់,NEU
1568,សន្សំសំចៃថាមពល,POS
1569,សន្យាខ្យល់,NEG
1570,សរសេររបាយការណ៍,NEU
1571,ថ្ងៃលិចអង្គរ,POS
1572,ក្លិនស្អុយ,NEG
1573,ញ៉ាំបាយល្ងាច,NEU
1574,លើកទឹកចិត្ត,POS
1575,គ្មានទីពឹង,NEG
1576,លំហាត់ប្រាណពេលព្រឹក,NEU
1577,កាហ្វេឈ្ងុយ,POS
1578,រិះគន់គ្មានហេតុផល,NEG
1579,ពាក់អាវខៀវ,NEU
1580,ជោគជ័យហួសរំពឹង,POS
1581,ទូរស័ព្ទគាំង,NEG
1582,ភ្ជួរស្រែ,NEU
1583,ការងារវិជ្ជាជីវៈ,POS
1584,មិនទទួលប្រមាថ,NEG
1585,ជួសជុលកង់,NEU
1586,សៀវភៅល្អ,POS
1587,ស្ទះចរាចរណ៍ភ្នំពេញ,NEG
1588,ពិភាក្សាគម្រោង,NEU
1589,យកចិត្តទុកដាក់ល្អ,POS
1590,សេវាកម្មពេញចិត្ត,POS
1591,ការដ្ឋានរំខាន,NEG
1592,ឆ្មាចាប់កណ្តុរ,NEU
1593,តុបតែងមង្គលការ,POS
1594,ចាញ់បោកការរកស៊ី,NEG
1595,គ្រូខ្មែរ,NEU
1596,ជួយកុមារ,POS
1597,រៀនធ្វើនំ,NEU
1598,សន្តិភាពចិត្ត,POS
1599,ក្មេងលេង,NEU
1600,ទីក្រុងស្អាត,POS
1601,និយាយដើម,NEG
1602,ប្រឡងឆមាស,NEU
1603,បទពិសោធន៍មានតម្លៃ,POS
1604,អាហារមានខ្លាញ់,NEG
1605,ជោគជ័យមិនឈប់,POS
1606,ស្តាយក្រោយ,NEG
1607,រង់ចាំរថភ្លើង,NEU
1608,ទឹកធ្លាក់ស្រស់ត្រកាល,POS
1609,បាចជី,NEU
1610,ផ្តល់ជូនពិសេស,POS
1611,អានប្រវត្តិសាស្ត្រ,NEU
1612,ជនបទស្ងប់ស្ងាត់,POS
1613,បំពុលសុខភាព,NEG
1614,ធ្វើការធនាគារ,NEU
1615,ច្នៃប្រឌិតឆ្លាត,POS
1616,ការងារដដែលៗ,NEG
1617,បក្សីត្រឡប់សំបុក,NEU
1618,អាហារពេលព្រឹក,POS
1619,ទៅបុណ្យសព,NEU
1620,ខ្មែររួសរាយ,POS
1621,ខឹងពេលគេកុហក,NEG
1622,សិស្សសួរគ្រូ,NEU
1623,សួនច្បារសោភ័ណភាព,POS
1624,បុគ្គលិកឈ្លើយ,NEG
1625,ផឹកតែជាមួយជីតា,NEU
1626,បង្អែមផ្អែម,POS
1627,បន្ទប់ក្តៅ,NEG
1628,ឈប់សម្រាកជាតិ,NEU
1629,សេវារហ័ស,POS
1630,មួម៉ៅ,NEG
1631,មើលថែសួន,NEU
1632,កិត្តិយសចូលរួម,POS
1633,រឿងសោកស្តាយ,NEG
1634,ជិះកង់លេង,NEU
1635,សៀវភៅងាយយល់,POS
1636,បាក់ទឹកចិត្ត,NEG
1637,ញ៉ាំបាយថ្ងៃត្រង់,NEU
1638,ជួយសង្គម,POS
1639,ក្មេងយំឈឺក្បាល,NEG
1640,សាងសង់ផ្ទះ,NEU
1641,វាលស្រែបៃតង,POS
1642,ផ្លូវធូលី,NEG
1643,ពិសោធន៍វិទ្យាសាស្ត្រ,NEU
1644,ពេញចិត្តផលិតផល,POS
1645,រើសអើងពូជសាសន៍,NEG
1646,រៀបចំជប់លៀង,NEU
1647,ក្តីសុខឪពុកម្តាយ,POS
1648,ស្អប់ការស្ទះ,NEG
1649,និយាយទូរស័ព្ទ,NEU
1650,តស៊ូជោគជ័យ,POS
1651,ទៅលេងសមុទ្រ,NEU
1652,អាងហែលទឹកស្អាត,POS
1653,ខកចិត្តប្រឡង,NEG
1654,អ្នកបើកតាក់ស៊ី,NEU
1655,ប្រយោជន៍សហគមន៍,POS
1656,និយាយដើមមិនល្អ,NEG
1657,សេវាល្អចង់មកទៀត,POS
1658,ធុញបញ្ហា,NEG
1659,អានបណ្ណាល័យ,NEU
1660,ស្មោះត្រង់មូលដ្ឋាន,POS
1661,បោកប្រាស់មិនទទួល,NEG
1662,លេងបាល់ទះ,NEU
1663,ពេញចិត្តតុបតែង,POS
1664,ផ្លូវជង្គុក,NEG
1665,រំខានពិបាកផ្តោត,NEG
1666,ញ៉ាំត្រីចៀន,NEU
1667,សៀវភៅគតិបណ្ឌិត,POS
1668,ធ្វេសប្រហែសគ្រូពេទ្យ,NEG
1669,វិស្វករអគ្គិសនី,NEU
1670,ទេសភាពមណ្ឌលគិរី,POS
1671,ជឿជាក់សំខាន់,POS
1672,ត្រីងាប់,NEG
1673,បូមទឹក,NEU
1674,ស្វាគមន៍កក់ក្តៅ,POS
1675,ច្នៃប្រឌិតប្លែក,POS
1676,ផ្កាស្អាត,POS
1677,លេងបាល់ទាត់,NEU
1678,សេវាដឹកជញ្ជូន,POS
1679,ប្រឡងគណិត,NEU
1680,តាំងចិត្តជោគជ័យ,POS
1681,សណ្ឋាគារស្អាត,POS
1682,ជួយសង្គ្រោះ,POS
1683,ប្រេងសាំងថ្លៃ,NEG
1684,គំនិតថ្មីល្អ,POS
1685,ជនបទទាក់ទាញ,POS
1686,រំខានធ្វើការ,NEG
1687,ច្នៃប្រឌិតគួរកោតសរសើរ,POS
1688,តែឈ្ងុយ,POS
1689,បរិយាកាសរីករាយ,POS
1690,ចម្រៀងពីរោះ,POS
1691,ទេសភាពគំនូរ,POS
1692,មិនសុវត្ថិភាព,NEG
1693,រៀនអង់គ្លេស,NEU
1694,សេវាល្អឥតខ្ចោះ,POS
1695,កម្មវិធីអស្ចារ្យ,POS
1696,តម្លៃសេវា,NEG
1697,ចេញលេង,NEU
1698,អាហារឆ្ងាញ់,POS
1699,ដឹកជញ្ជូនយឺត,NEG
1700,ផ្លូវរលាក់,NEG
1701,ព្រៃស្រស់បំព្រង,POS
1702,ធុញរង់ចាំ,NEG
1703,ធ្វើម្ហូប,NEU
1704,សណ្ឋាគារទំនើប,POS
1705,បោកប្រាស់អាក្រក់,NEG
1706,លេងបាល់,NEU
1707,ពេញចិត្តការងារ,POS
1708,កុំព្យូទ័រយឺត,NEG
1709,ទៅផ្សារ,NEU
1710,បរិយាកាសល្អ,POS
1711,មិនចូលចិត្តម្ហូប,NEG
1712,គ្រូបង្រៀន,NEU
1713,ផ្តល់ជូនល្អ,POS
1714,សោកសៅ,NEG
1715,សិស្សរៀន,NEU
1716,ទេសភាពស្អាត,POS
1717,ផ្លូវគ្រោះថ្នាក់,NEG
1718,ដើរលេង,NEU
1719,សេវាកម្មល្អ,POS
1720,ខឹងណាស់,NEG
1721,ធ្វើការ,NEU
1722,ចិត្តល្អ,POS
1723,ភ្លៀង,NEU
1724,សប្បាយ,POS
1725,ពិបាក,NEG
1726,ញ៉ាំ,NEU
1727,ស្រស់,POS
1728,រៀន,NEU
1729,ល្អ,POS
1730,ឈឺ,NEG
1731,ធុញ,NEG
1732,អប់រំល្អ,POS
1733,អ៊ីនធឺណិតយឺត,NEG
1734,បើកបរ,NEU
1735,ថ្ងៃរះស្អាត,POS
1736,សេវាថ្លៃ,NEG
1737,ទិញសំបុត្រ,NEU
1738,បាត់កាបូប,NEG
1739,លេងទឹកភ្លៀង,NEU
1740,បន្ទប់ផាសុកភាព,POS
1741,សម្តីមិនសមរម្យ,NEG
1742,ញ៉ាំអាហារក្រៅ,NEU
1743,ផ្លូវយ៉ាប់,NEG
1744,រៀបចំប្រឡង,NEU
1745,បុគ្គលិកសរសើរ,POS
1746,បង្រៀនកូន,NEU
1747,ចាញ់បោក,NEG
1748,ភ្លៀងរលឹម,NEU
1749,សួនច្បារស្អាត,POS
1750,ជួយគ្នា,NEU
1751,គម្រោងមោទនភាព,POS
1752,រង់ចាំគ្មានហេតុផល,NEG
1753,ធ្វើនំបញ្ចុក,NEU
1754,អាកាសធាតុស្រស់ស្រាយ,POS
1755,ធ្វេសប្រហែសខូចខាត,NEG
1756,ដើរលេងមាត់ទន្លេ,NEU
1757,ខ្លឹមសារល្អ,POS
1758,បញ្ហាបច្ចេកទេស,NEG
1759,រកការងារ,NEU
1760,សម្លៀកបំពាក់ប្លែក,POS
1761,គ្មានទឹកប្រើ,NEG
1762,គោរពទង់ជាតិ,NEU
1763,ស្មោះត្រង់ពេញចិត្ត,POS
1764,បោកប្រាស់អ៊ីនធឺណិត,NEG
1765,រៀបចំវ៉ាលីស,NEU
1766,វាលស្រែគយគន់,POS
1767,ថ្លៃកប់ពពក,NEG
1768,ជួបគ្នា,NEU
1769,ជួយសង្គ្រោះជីវិត,POS
1770,តានតឹងការងារ,NEG
1771,ម្ហូបត្រូវមាត់,POS
1772,សេវាមិនស្តង់ដារ,NEG
1773,លាងចាន,NEU
1774,ទីតាំងល្អ,POS
1775,មិនសប្បាយចិត្តលទ្ធផល,NEG
1776,ច្នៃប្រឌិតដោះស្រាយ,POS
1777,ឡានតន្ត្រីរំខាន,NEG
1778,ពិភាក្សាធ្វើដំណើរ,NEU
1779,កោតសរសើរអត់ធ្មត់,POS
1780,បំពានសិទ្ធិ,NEG
1781,ញ៉ាំសម្លកកូរ,NEU
1782,ខឹងកុហក,NEG
1783,អានទស្សនាវដ្តី,NEU
1784,ជិះម៉ូតូ,NEU
1785,ធម្មជាតិស្ងប់,POS
1786,អាហារកំប៉ុងអន់,NEG
1787,គាំទ្រគ្រួសារ,POS
1788,ទស្សនាប្រាសាទ,NEU
1789,ដឹកជញ្ជូនល្អ,POS
1790,រិះគន់ប៉ះពាល់,NEG
1791,សំណាងមានមិត្ត,POS
1792,បាត់ទំនុកចិត្ត,NEG
1793,ជួសជុលកុំព្យូទ័រ,NEU
1794,កាហ្វេឆ្ងាញ់,POS
1795,សន្យាមិនធ្វើ,NEG
1796,ដាំផ្កា,NEU
1797,ស្តង់ដារអន្តរជាតិ,POS
1798,បន្ទប់ទឹកខ្ពើម,NEG
1799,រង់ចាំភ្ញៀវ,NEU
1800,ស្វាគមន៍រំភើប,POS
1801,ការដ្ឋានឈឺក្បាល,NEG
1802,សរសេរអ៊ីមែល,NEU
1803,មណ្ឌលគិរីស្អាត,POS
1804,ជោគជ័យគំរូ,POS
1805,ប្រមូលផល,NEU
1806,ចំណេះដឹងទូលាយ,POS
1807,លេងហ្គេម,NEU
1808,រស់នៅស្ងប់ស្ងាត់,POS
1809,ខាតបង់ប្រាក់,NEG
1810,ច្នៃប្រឌិតអស្ចារ្យ,POS
1811,ដើរលេងផ្សារ,NEU
1812,ចំណេញអតិថិជន,POS
1813,ទំនិញខូច,NEG
1814,រីករាយការងារ,POS
1815,តានតឹងស្ត្រេស,NEG
1816,គុណធម៌ល្អ,POS
1817,ផ្លូវពិបាក,NEG
1818,តែឆ្ងាញ់,POS
1819,កុហកគួរស្អប់,NEG
1820,ពេញចិត្តស្អាត,POS
1821,សោកស្តាយឱកាស,NEG
1822,រៀនអនឡាញ,NEU
1823,ជួយសង្គមថ្លៃថ្លា,POS
1824,ធ្វើលំហាត់,NEU
1825,បន្ទប់ទឹកស្អុយ,NEG
1826,ដឹកជញ្ជូនខកចិត្ត,NEG
1827,សប្បាយចិត្តមិត្ត,POS
1828,រៀនអក្សរ,NEU
1829,សមុទ្រស្អាត,POS
1830,សេវាល្អ,POS
1831,ខឹងយឺត,NEG
1832,ញ៉ាំថ្ងៃត្រង់,NEU
1833,សួនស្អាត,POS
1834,សំរាមស្អុយ,NEG
1835,សុខភាពល្អ,POS
1836,បន្ទប់កខ្វក់,NEG
1837,ឆ្កែដេក,NEU
1838,ដំណឹងរីករាយ,POS
1839,សម្តីឈឺចាប់,NEG
1840,ដើរទៅផ្សារ,NEU
1841,គម្រោងជោគជ័យ,POS
1842,គម្រោងបរាជ័យ,NEG
1843,អង្គុយផឹក,NEU
1844,ក្មេងឆ្លាត,POS
1845,សម្រេចចិត្តល្ងង់,NEG
1846,សរសេរសំបុត្រ,NEU
1847,ដំបូន្មានល្អ,POS
1848,ការងារគ្មានន័យ,NEG
1849,អានរឿង,NEU
1850,សម្តែងអស្ចារ្យ,POS
1851,កុនធុញ,NEG
1852,ស្តាប់វិទ្យុ,NEU
1853,ចម្លើយត្រូវ,POS
1854,ចម្លើយខុស,NEG
1855,និយាយគ្នា,NEU
1856,អ្នកលក់រួសរាយ,POS
1857,ចរិតឆ្មើង,NEG
1858,មើលទូរទស្សន៍,NEU
1859,ពូកែកុហក,NEG
1860,គិតអនាគត,NEU
1861,សិស្សឧស្សាហ៍,POS
1862,ខ្ជិលណាស់,NEG
1863,រត់លេង,NEU
1864,ទាហានក្លាហាន,POS
1865,លោតចាប់,NEU
1866,សង្គ្រាមទុក្ខ,NEG
1867,ស្រឡាញ់គ្រួសារ,POS
1868,ស្អប់ហិង្សា,NEG
1869,ផឹកទឹកក្រូច,NEU
1870,សង្ឃឹមល្អ,POS
1871,ឈររង់ចាំ,NEU
1872,អាហារសរសើរ,POS
1873,ទៅធ្វើការ,NEU
1874,ទេសភាពគួររស់នៅ,POS
1875,បុគ្គលិកជួយ,POS
1876,ជួសជុលឡាន,NEU
1877,មិនពេញចិត្ត,NEG
1878,ធ្វើកិច្ចការ,NEU
1879,រៀបចំល្អ,POS
1880,ខកចិត្តសេវា,NEG
1881,ញ៉ាំជុំគ្នា,NEU
1882,បរិយាកាសស្រស់ស្រាយ,POS
1883,ធុញរឿងដដែល,NEG
1884,រៀនបើកបរ,NEU
1885,ញញឹមស្អាត,POS
1886,ឈឺចាប់កុហក,NEG
1887,ថ្លៃពេក,NEG
1888,សាមគ្គីល្អ,POS
1889,សំរាមពាសវាល,NEG
1890,ប៉ូលិសធ្វើការ,NEU
1891,កម្សាន្តសប្បាយ,POS
1892,អស់កម្លាំង,NEG
1893,ចំណេះដឹងទ្រព្យ,POS
1894,ប្រមាថមិនល្អ,NEG
1895,រថយន្តឈប់,NEU
1896,សន្តិភាពសំខាន់,POS
1897,ខ្លាចកន្លាត,NEG
1898,សៀវភៅច្រើន,NEU
1899,ក្តីស្រឡាញ់ធំ,POS
1900,ស្ទះខាតពេល,NEG
1901,ពាក់អាវស,NEU
1902,ទ្រាំមិនបាន,NEG
1903,ដើមឈើច្រើន,NEU
1904,មិត្តជួយគ្នា,POS
1905,ជំងឺខ្សោយ,NEG
1906,ញ៉ាំល្ងាច,NEU
1907,បទពិសោធន៍ល្អ,POS
1908,កន្លែងចង្អៀត,NEG
1909,សុខភាពទ្រព្យ,POS
1910,បាត់បង់សោកស្តាយ,NEG
1911,ស្តាប់ចម្រៀង,NEU
1912,យំឈឺចាប់,NEG
1913,អរគុណជួយ,POS
1914,កំហុសធ្ងន់,NEG
1915,ញញឹមសប្បាយ,POS
1916,ផ្សែងពិបាក,NEG
1917,រៀនភាសា,NEU
1918,សម្តែងល្អ,POS
1919,សេដ្ឋកិច្ចធ្លាក់,NEG
1920,ជិះកង់,NEU
1921,ជីវិតសង្ឃឹម,POS
1922,ឈ្លោះមិនល្អ,NEG
1923,តុឈើ,NEU
1924,ជោគជ័យខិតខំ,POS
1925,ធុញការងារ,NEG
1926,ទឹកហូរ,NEU
1927,មេដឹកនាំល្អ,POS
1928,សង្គ្រាមបំផ្លាញ,NEG
1929,សរសេរអត្ថបទ,NEU
1930,មកយឺត,NEG
1931,សាលាចាប់ផ្តើម,NEU
1932,រចនាស្អាត,POS
1933,ធូលីច្រើន,NEG
1934,ឪពុកគ្រូ,NEU
1935,ពេញចិត្តគុណភាព,POS
1936,ក្មេងយំរំខាន,NEG
1937,ទស្សនារមណីយដ្ឋាន,NEU
1938,ពន្យល់ច្បាស់,POS
1939,ទំនិញខុស,NEG
1940,សួនផ្កា,POS
1941,ប្រជុំគ្មានផល,NEG
1942,ម្តាយធ្វើម្ហូប,NEU
1943,ទំនាក់ទំនងល្អ,POS
1944,មិនចូលចិត្តចរិត,NEG
1945,ព្រះចន្ទរះ,NEU
1946,អាហារហឹរ,NEG
1947,សិស្សធ្វើលំហាត់,NEU
1948,ភ្នំស្រស់ស្រាយ,POS
1949,បំពុលមិនល្អ,NEG
1950,កូនសោលើតុ,NEU
1951,ផ្តល់ជូនល្អពេក,POS
1952,ម៉ាស៊ីនខ្លាំង,NEG
1953,សៀវភៅប្រវត្តិ,NEU
1954,បុគ្គលិកសុជីវធម៌,POS
1955,កុំព្យូទ័រគាំង,NEG
1956,អាកាសធាតុល្អ,NEU
1957,សិល្បៈមានតម្លៃ,POS
1958,ខកចិត្តខ្លាំង,NEG
1959,ស្អប់បង្ខំ,NEG
1960,គោរពច្បាប់,NEU
1961,រៀនព្យាណូ,NEU
1962,ស្រឡាញ់សន្តិភាព,POS
1963,កាបូបអន់,NEG
1964,តាំងចិត្តសរសើរ,POS
1965,យន្តហោះចុះ,NEU
1966,អាងហែលទឹក,POS
1967,វេជ្ជបណ្ឌិត,NEU
1968,ក្លិនលូ,NEG
1969,ទិញម្ហូប,NEU
1970,រិះគន់គ្មានមូលដ្ឋាន,NEG
1971,លេងលាក់កន្សែង,NEU
1972,ម្ហូបខ្មែរ,POS
1973,មិនចូលគណនី,NEG
1974,ឈប់សម្រាក,NEU
1975,ធុញស្ទះ,NEG
1976,សាងសង់,NEU
1977,ទទួលកក់ក្តៅ,POS
1978,ប្រេងឡើងថ្លៃ,NEG
1979,បាយស្រូប,NEU
1980,ថ្ងៃលិច,POS
1981,អាត្មានិយម,NEG
1982,ចិត្តស្ងប់,POS
1983,សំបុត្រយន្តហោះ,NEU
1984,ច្នៃប្រឌិត,POS
1985,សម្លៀកបំពាក់,POS
1986,ការពារបរិស្ថាន,NEU
1987,កិត្តិយស,POS
1988,បង្រៀនអក្សរ,NEU
1989,ដំណោះស្រាយ,POS
1990,មិនយកចិត្តទុកដាក់,NEG
1991,តុត្នោត,NEU
1992,ថ្លៃអន់,NEG
1993,ផឹកកាហ្វេ,NEU
1994,មិត្តជួយ,POS
1995,សៀវភៅចំណេះ,POS
1996,រៀបចំស្អាត,POS
1997,សប្បាយរីករាយ,POS
1998,ការងារធ្ងន់,NEG
1999,ឃើញនៅផ្សារ,NEU
2000,រថភ្លើងមក,NEU
2001,គំនិតតម្លៃ,POS
2002,សិស្សឆ្លើយ,NEU
2003,វាលស្រែ,POS
2004,ផឹកតែ,NEU
2005,មិត្តភាព,POS
2006,វិបត្តិ,NEG
2007,ផ្លូវរន្ធ,NEG
2008,ម្ចាស់ផ្ទះ,POS
2009,លក្ខខណ្ឌមិនល្អ,NEG
2010,ព្រះអាទិត្យ,NEU
2011,ក្លិនសំរាម,NEG
2012,ក្តីស្រមៃ,POS
2013,រង់ចាំមួម៉ៅ,NEG
2014,សៀវភៅល្បី,NEU
2015,សប្បុរសធម៌,POS
2016,ទៅលេងជីដូន,NEU
2017,ជឿជាក់,POS
2018,ស្តីបន្ទោស,NEG
2019,ដាំកូនឈើ,NEU
2020,ស្នាមញញឹម,POS
2021,អស់ថ្ម,NEG
2022,ពណ៌ខៀវ,NEU
2023,ពិនិត្យឯកសារ,NEU
2024,ពេញចិត្តបកស្រាយ,POS
2025,រំខាន,NEG
2026,ប៉ូលិស,NEU
2027,បទពិសោធន៍,POS
2028,ទំនិញថ្លៃ,NEG
2029,ស្អប់កុហក,NEG
2030,រថយន្តក្រុង,NEU
2031,ទឹកធ្លាក់,POS
2032,កំហុស,NEG
2033,តស៊ូ,POS
2034,ឯកោ,NEG
2035,អយុត្តិធម៌,NEG
2036,អ្នកគ្រប់គ្រង,NEU
2037,ការចងចាំ,POS
2038,កកកុញ,NEG
2039,ភ្លៀងខ្លាំង,NEU
2040,បដិសេធ,NEG
2041,សិស្សវិន័យ,NEU
2042,ក្តីសុខ,POS
2043,ជំងឺ,NEG
2044,រៀបចំកាបូប,NEU
2045,ផ្តួចផ្តើម,POS
2046,វិស្វករ,NEU
2047,បែកបាក់,NEG
2048,អានសៀវភៅ,NEU
2049,តុបតែង,POS
2050,មិនស្រួល,NEG
2051,សេចក្តីល្អ,POS
2052,តារាចម្រៀង,POS
2053,ភ័យខ្លាច,NEG
2054,ចេញធ្វើការ,NEU
2055,កាហ្វេ,POS
2056,បោកប្រាស់,NEG
2057,ឆ្មា,NEU
2058,សួនច្បារ,POS
2059,រិះគន់,NEG
2060,ពិសោធន៍,NEU
2061,ឱកាសល្អ,POS
2062,សំឡេងម៉ូតូ,NEG
2063,សុភមង្គល,POS
2064,ស្តង់ដារ,POS
2065,ពិព័រណ៍,POS
2066,ឈ្លើយ,NEG
2067,លាងឡាន,NEU
2068,ទឹកចិត្ត,POS
2069,អាហារអន់,NEG
2070,ពិភាក្សា,NEU
2071,ខាតពេល,NEG
2072,សៀវភៅ,NEU
2073,វាលស្មៅ,POS
2074,មើលងាយ,NEG
2075,ទិញផ្លែឈើ,NEU
2076,ម៉ាស៊ីនត្រជាក់,NEG
2077,រៀនហែលទឹក,NEU
2078,រ៉ូមែនទិក,POS
2079,ឡានក្រុង,NEU
2080,សរសេរសារ,NEU
2081,លទ្ធផលល្អ,POS
2082,ធូលី,NEG
2083,ញ៉ាំត្រី,NEU
2084,គ្មានអនាគត,NEG
2085,យោបល់ល្អ,POS
2086,ម្ហូបសាប,NEG
2087,បំបៅកូន,NEU
2088,បុគ្គលិក,POS
2089,ហាត់ប្រាណ,NEU
2090,កក់ក្តៅ,POS
2091,មិនគោរព,NEG
2092,មើលកុន,NEU
2093,តូចចង្អៀត,NEG
2094,កិច្ចការផ្ទះ,NEU
2095,ថ្ងៃរះ,POS
2096,ផាកពិន័យ,NEU
2097,អនាម័យ,POS
2098,យឺតយ៉ាវ,NEG
2099,ភ្ញាក់,NEG
2100,ជិះទូក,NEU
2101,ផលប្រយោជន៍,POS
2102,ប្រមាថ,NEG
2103,តន្ត្រី,POS
2104,ផ្លូវលំ,NEG
2105,ម៉ូតូឌុប,NEU
2106,គោរព,POS
2107,បញ្ហា,NEG
2108,ទាន់ចិត្ត,POS
2109,មង្គលការ,NEU
2110,ធម្មជាតិ,POS
2111,ធនាគារ,POS
2112,តម្លៃថ្លៃ,NEG
2113,ទិន្នន័យ,NEU
2114,រថយន្ត,NEU
2115,យឺត,NEG
2116,ជួសជុល,NEU
2117,សម្លកកូរ,POS
2118,ក្តៅ,NEG
2119,អាវក្រហម,NEU
2120,គាំទ្រ,POS
2121,ស្រុកស្រែ,POS
2122,គណិតវិទ្យា,NEU
2123,មូលដ្ឋាន,POS
2124,ឆ្កែ,NEU
2125,ទទួលស្វាគមន៍,POS
2126,ឆ្លាតវៃ,POS
2127,សៀមរាប,NEU
2128,អង់គ្លេស,NEU
2129,មាត់ទន្លេ,POS
2130,មិនសប្បាយ,NEG
2131,បុណ្យចូលឆ្នាំ,NEU
2132,រង់ចាំយូរ,NEG
2133,ប្រវត្តិសាស្ត្រ,NEU
2134,ស្ងប់ស្ងាត់,POS
2135,សិល្បៈ,POS
2136,ធ្វើបាប,NEG
2137,រង់ចាំ,NEU
2138,សហការ,POS
2139,មិនច្បាស់,NEG
2140,ពីរោះ,POS
2141,គ្រោះថ្នាក់,NEG
2142,លំហាត់ប្រាណ,NEU
2143,អត់ធ្មត់,POS
2144,បរិសុទ្ធ,POS
2145,ចំអិន,NEU
