id,text,label,lang
73935,អ្នកជិតខាងខ្ញុំមានអាកប្បកិរិយាមិនគួរសមដាក់អ្នកដទៃ។,NEG,km
73936,មានប្រជាជនជាច្រើនចូលចិត្តហូបបាយដំណើប។,NEU, km
73937,បទចម្រៀងប្រពៃណីខ្មែរពិតជាពីរោះរណ្តំចិត្ត។,POS, km
73938,ខ្ញុំពិតជាស្អប់ចរិតមនុស្សនិយាយដើមគេណាស់។,NEG,km
73939,អ្នកជំងឺបានជាសះស្បើយពីជំងឺរបស់គាត់។,NEU, km
73940,ក្រុមមិត្តភក្តិរបស់ខ្ញុំចេះស្រលាញ់គ្នានិងជួយយកអាសាគ្នា។,POS, km
73941,កុំព្យូទ័ររបស់គាត់ឆ្លងមេរោគធ្ងន់ធ្ងរប្រើលែងកើត។,NEG,km
73942,បក្សីជាច្រើនហើរចំណាកស្រុកទៅតំបន់ក្តៅនៅរដូវរងា។,NEU, km
73943,ផ្ទះបាយនៅផ្ទះថ្មីរបស់ខ្ញុំធំទូលាយនិងស្អាត។,POS, km
73944,ការធ្វើការងារហួសកម្លាំងធ្វើឱ្យខ្ញុំឈឺថ្កាត់។,NEG,km
73945,ខ្ញុំកំពុងរៀនភាសាចិននៅមជ្ឈមណ្ឌលភាសាមួយ។,NEU, km
73946,ឆ្នេរខ្សាច់នៅកោះថ្មីនោះស្ងាត់ស្ងាត់ល្អសម្រាប់ការសម្រាកលំហែ។,POS, km
73947,មានការប្រកួតកីឡាបាល់ទះរវាងក្រុមពីរសាលារៀន។,NEU, km
73948,ដំណើរកម្សាន្តលក្ខណៈគ្រួសារពិតជាមានន័យណាស់។,POS, km
73949,សេវាកម្មជួសជុលរថយន្តនៅទីនេះមិនមានជំនាញទេ។,NEG,km
73950,មានការដាំកូនឈើឡើងវិញនៅក្នុងតំបន់ព្រៃលិចទឹក។,NEU, km
73951,គ្រូបង្រៀនរូបនោះមានវិធីសាស្ត្របង្រៀនល្អណាស់។,POS, km
73952,ខោអាវនេះតឹងពេកសម្រាប់ខ្ញុំ។,NEG,km
73953,រដ្ឋាភិបាលគ្រោងនឹងសាងសង់ស្ពានឆ្លងកាត់ទន្លេមេគង្គ។,NEU, km
73954,ខ្ញុំមានមោទនភាពដែលប្រទេសខ្ញុំមានប្រាសាទអង្គរវត្ត។,POS, km
73955,ការគ្រប់គ្រងសំណល់សំរាមក្នុងទីក្រុងនៅមានកម្រិតខ្សោយ។,NEG,km
73956,ពិធីបុណ្យសមុទ្រត្រូវបានប្រារព្ធធ្វើឡើងជារៀងរាល់ឆ្នាំ។,NEU, km
73957,រសជាតិទឹកស៊ុបផុសនៅភោជនីយដ្ឋាននោះឆ្ងាញ់អស្ចារ្យ។,POS, km
73958,ទិញកុំព្យូទ័រថ្មីបានតែមួយខែខូចទៀតហើយ។,NEG,km
73959,មានកិច្ចប្រជុំកំពូលអាស៊ាននៅសប្តាហ៍ក្រោយ។,NEU, km
73960,ជំនាញដាំដុះបន្លែសរីរាង្គរបស់កសិករមានការរីកចម្រើន។,POS, km
73961,ខ្ញុំមានការខឹងសម្បារចំពោះការកុហកបោកប្រាស់របស់គាត់។,NEG,km
73962,មាសមានតម្លៃថ្លៃជាងប្រាក់។,NEU, km
73963,ក្រុមហ៊ុនផ្តល់ប្រាក់ខែខ្ពស់និងអត្ថប្រយោជន៍ល្អៗ។,POS, km
73964,អាកប្បកិរិយារបស់អ្នកយាមនៅទីនោះឆ្មើងឆ្មៃណាស់។,NEG,km
73965,ព្រះពុទ្ធសាសនាគឺជាសាសនារបស់រដ្ឋនៅកម្ពុជា។,NEU, km
73966,ការរៀបចំពិធីបុណ្យចូលឆ្នាំខ្មែរឆ្នាំនេះសប្បាយរីករាយណាស់។,POS, km
73967,តម្លៃសាំងឡើងថ្លៃធ្វើឲ្យការធ្វើដំណើររបស់ខ្ញុំពិបាក។,NEG,km
73968,សត្វខ្លាឃ្មុំផេនដារស់នៅក្នុងប្រទេសចិន។,NEU, km
73969,សិល្បៈចម្លាក់ថ្មនៅប្រាសាទបន្ទាយស្រីពិតជាល្អវិចិត្រ។,POS, km
73970,ក្រុមការងារមិនសហការគ្នានិងមានបញ្ហាផ្ទៃក្នុងច្រើន។,NEG,km
73971,មនុស្សគ្រប់រូបត្រូវការសម្រាកឱ្យបានគ្រប់គ្រាន់។,NEU, km
73972,ខ្ញុំទទួលបានលទ្ធផលល្អពីការខិតខំប្រឹងប្រែងរបស់ខ្ញុំ។,POS, km
73973,បបរគ្រឿងនៅហាងមួយនោះលក់ថ្លៃហើយមិនឆ្ងាញ់។,NEG,km
73974,មានរន្ទះបាញ់ខ្លាំងៗជាច្រើនដងកាលពីយប់មិញ។,NEU, km
73975,មិត្តភក្តិល្អពិបាករកណាស់តែខ្ញុំសំណាងរកបាន។,POS, km
73976,គ្រោះថ្នាក់ចរាចរណ៍នៅផ្លូវជាតិលេខបួនកើតឡើងញឹកញាប់។,NEG,km
73977,ឆ្នេរខ្សាច់នៅកោះតូចនោះមិនទាន់មានមនុស្សទៅលេងច្រើនទេ។,NEU, km
73978,កម្មវិធីទូរទស្សន៍អប់រំសម្រាប់កុមារពិតជាមានប្រយោជន៍។,POS, km
73979,បន្ទប់ទឹកសាធារណៈនៅកន្លែងទេសចរណ៍នោះស្មោគគ្រោកណាស់។,NEG,km
73980,លោកអគ្គនាយកក្រុមហ៊ុនបានថ្លែងសុន្ទរកថាក្នុងពិធីជប់លៀង។,NEU, km
73981,រសជាតិទឹកក្រូចឆ្មារច្របាច់ស្រស់ៗជួយឲ្យស្រស់ស្រាយ។,POS, km
73982,ខ្ញុំមិនអាចនៅជាមួយមនុស្សដែលមិនចេះគោរពអ្នកដទៃបានទេ។,NEG,km
73983,មានបុគ្គលិកថ្មីម្នាក់ចាប់ផ្តើមធ្វើការនៅថ្ងៃនេះ។,NEU, km
73984,ការងារថ្មីរបស់ខ្ញុំផ្តល់ប្រាក់ខែខ្ពស់និងបរិយាកាសល្អ។,POS, km
73985,ខ្ញុំមានការព្រួយបារម្ភអំពីសុវត្ថិភាពចរាចរណ៍នៅផ្លូវនេះ។,NEG,km
73986,អង្ករខ្មែរទទួលបានការគាំទ្រច្រើនពីទីផ្សារអន្តរជាតិ។,NEU, km
73987,ជំនួយមនុស្សធម៌ពីអង្គការក្រៅរដ្ឋាភិបាលជួយប្រជាជនច្រើន។,POS, km
73988,តម្លៃផ្ទះនៅក្នុងទីក្រុងកើនឡើងខ្ពស់ពិបាកទិញ។,NEG,km
73989,ប្រទេសអាល្លឺម៉ង់មានសេដ្ឋកិច្ចរីកចម្រើនខ្លាំង។,NEU, km
73990,ការបង្រៀនបន្ថែមភាសាអង់គ្លេសជួយឲ្យសិស្សចេះច្រើន។,POS, km
73991,សត្វចិញ្ចឹមខ្ញុំរត់បាត់ពីផ្ទះរកមិនឃើញសោះ។,NEG,km
73992,សៀវភៅរឿងព្រេងនិទានខ្មែរមានច្រើនប្រភេទណាស់។,NEU, km
73993,រសជាតិមីឆាក្រហមនៅហាងនោះឆ្ងាញ់ខ្លាំងណាស់។,POS, km
73994,ខ្ញុំមិនចូលចិត្តការហូបចុកអាហារកខ្វក់ទេ។,NEG,km
73995,តារាចម្រៀងល្បីម្នាក់នឹងមកសម្តែងនៅកម្ពុជាឆាប់ៗនេះ។,NEU, km
73996,ឆ្នាំងដាំបាយអគ្គិសនីថ្មីនេះប្រើបានល្អនិងសន្សំសំចៃភ្លើង។,POS, km
73997,សត្វឆ្កែរបស់ខ្ញុំចេះតែព្រុសនៅពេលយប់ធ្វើឲ្យគេងមិនលក់។,NEG,km
73998,ខ្ញុំត្រូវទៅធនាគារដើម្បីដកប្រាក់បន្តិចបន្តួច។,NEU, km
73999,ក្រុមការងារសង្គ្រោះបន្ទាន់បានមកដល់កន្លែងកើតហេតុភ្លាមៗ។,NEU, km
74000,ការចិញ្ចឹមមាន់ស្រែផ្តល់ទិន្នផលល្អនិងងាយស្រួល។,POS, km
74001,ការនិយាយស្តីបែបឌឺដងរបស់គាត់ធ្វើឲ្យខ្ញុំឈឺចិត្ត។,NEG,km
74002,ផ្លូវកៅស៊ូថ្មីដែលទើបសាងសង់រួចមានសភាពល្អណាស់។,POS, km
